symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
HGM,CTCP Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1984.5,,157500.0,157.5,189.0,141.75,154.35,160.65,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278876.0,,,,,,,,,,
HHC,CTCP Bánh kẹo Hải Hà ,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022094635.0,,,,,,,,,,
HJS,CTCP Thủy điện Nậm Mu,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021806884.0,,,,,,,,,,
HKT,CTCP Đầu tư QP Xanh,HNX,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021732698.0,,,,,,,,,,
HLC,CTCP Than Hà Lầm - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020377389.0,,,,,,,,,,
HLD,CTCP Đầu tư và Phát triển Bất động sản Hudland,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022098792.0,,,,,,,,,,
HMH,CTCP Hải Minh,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780020011918.0,,,,,,,,,,
HMR,CTCP Đá Hoàng Mai,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021442825.0,,,,,,,,,,
HOM,CTCP Xi măng VICEM Hoàng Mai,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,314.0303502,,4200.0,4.2,5.04,3.7800000000000002,4.116,4.284000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022098203.0,,,,,,,,,,
HTC,CTCP Thương mại Hóc Môn,HNX,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021671464.0,,,,,,,,,,
HUT,CTCP Tasco,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,16451.5979474,,15400.0,15.4,18.479999999999997,13.860000000000001,15.092,15.708,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022283975.0,,,,,,,,,,
HVT,CTCP Hóa chất Việt Trì,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021777720.0,,,,,,,,,,
ICG,CTCP Xây dựng Sông Hồng,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022280954.0,,,,,,,,,,
IDC,Tổng Công ty IDICO - CTCP,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,16318.449389,,43000.0,43.0,51.599999999999994,38.7,42.14,43.86,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022253962.0,,,,,,,,,,
IDJ,CTCP Đầu tư IDJ Việt Nam,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,798.0548878,,4600.0,4.6,5.52,4.14,4.508,4.691999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283655.0,,,,,,,,,,
IDV,CTCP Phát triển Hạ tầng Vĩnh Phúc,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021850039.0,,,,,,,,,,
INC,CTCP Tư vấn Đầu tư IDICO,HNX,"Dịch vụ tư vấn, hỗ trợ",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019033410.0,,,,,,,,,,
INN,CTCP Bao bì và In Nông nghiệp,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1004.4,,37200.0,37.2,44.64,33.480000000000004,36.456,37.944,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022216137.0,,,,,,,,,,
IPA,CTCP Tập đoàn Đầu tư I.P.A,HNX,Tài chính khác,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3314.4545125,,15500.0,15.5,18.599999999999998,13.950000000000001,15.19,15.81,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022269843.0,,,,,,,,,,
ITQ,CTCP Tập đoàn Thiên Quang,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,82.792593,,2600.0,2.6,3.1199999999999997,2.3400000000000003,2.548,2.652,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022125500.0,,,,,,,,,,
IVS,CTCP Chứng khoán Guotai Junan (Việt Nam),HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,734.463352,,7000.0,7.0,9.1,6.16,6.859999999999999,7.140000000000001,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022250965.0,,,,,,,,,,
KDM,CTCP Tập Đoàn GCL,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,152.6993181,,20100.0,20.1,24.119999999999997,18.090000000000003,19.698,20.502000000000002,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022113497.0,,,,,,,,,,
KHS,CTCP Kiên Hùng,HNX,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021581747.0,,,,,,,,,,
KKC,CTCP Tập Đoàn Thành Thái,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020008212.0,,,,,,,,,,
KMT,CTCP Kim khí Miền Trung,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020029064.0,,,,,,,,,,
KSD,CTCP Đầu tư DNA,HNX,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021142428.0,,,,,,,,,,
KSF,CTCP Tập đoàn Sunshine,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,77.86824876416159,84040.1345672,4.218986,93400.0,93.4,130.45600000000002,74.872,91.53200000000001,95.268,0.39674518201284803,0.19837259100642401,2.0,2.0,4.83,76.4,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022272850.0,,,,,,0.07343983450178149,0.10266339251983392,0.026373626373626502,0.7173564029077196,
KST,CTCP KASATI,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021072183.0,,,,,,,,,,
KSV,Tổng Công ty Khoáng sản TKV - CTCP,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,31600.0,,158000.0,158.0,189.59999999999997,142.20000000000002,154.84,161.16,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022227580.0,,,,,,,,,,
KTS,CTCP Đường Kon Tum,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,106.47,,21000.0,21.0,25.199999999999996,18.900000000000002,20.58,21.42,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021891725.0,,,,,,,,,,
L14,CTCP Licogi 14,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,694.3390875,,22500.0,22.5,27.0,20.25,22.05,22.95,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022139304.0,,,,,,,,,,
L18,CTCP Đầu tư và Xây dựng Số 18,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021672993.0,,,,,,,,,,
L40,CTCP Đầu Tư và Xây dựng 40,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,750.6,,69500.0,69.5,83.39999999999999,62.550000000000004,68.11,70.89,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278858.0,,,,,,,,,,
LAS,CTCP Supe Phốt phát và Hóa chất Lâm Thao,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1726.70292,,15300.0,15.3,18.36,13.770000000000001,14.994,15.606000000000002,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022265064.0,,,,,,,,,,
LBE,CTCP Thương mại và Dịch vụ LVA,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,93.0,,30000.0,30.0,36.0,27.0,29.4,30.6,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022153131.0,,,,,,,,,,
LCD,CTCP Lắp máy - Thí nghiệm Cơ điện,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019033791.0,,,,,,,,,,
LDP,CTCP Dược Lâm Đồng (Ladophar),HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,149.825336,,8000.0,8.0,9.6,7.2,7.84,8.16,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022264180.0,,,,,,,,,,
LHC,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1310.4,,91000.0,91.0,109.19999999999999,81.9,89.17999999999999,92.82000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022244328.0,,,,,,,,,,
LIG,CTCP Licogi 13,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,370.8298191,,3900.0,3.9,4.68,3.51,3.822,3.9779999999999998,0.19999999999999996,0.10000000000000009,1.9999999999999978,2.0,,,,,Memo required before trade,1780022244927.0,,,,,,,,,,
MAC,CTCP Tập đoàn Macstar,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021140959.0,,,,,,,,,,
MAS,CTCP Dịch vụ Hàng không Sân bay Đà Nẵng,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780020243844.0,,,,,,,,,,
MBG,CTCP Tập đoàn MBG,HNX,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,336.611912,,2800.0,2.8,3.3599999999999994,2.52,2.7439999999999998,2.856,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022207720.0,,,,,,,,,,
MBS,CTCP Chứng khoán MB,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,13346.37962,,20000.0,20.0,25.999999999999996,17.6,19.6,20.4,0.2999999999999998,0.11999999999999988,2.500000000000001,2.5,,,,,Memo required before trade,1780022284255.0,,,,,,,,,,
MCC,CTCP Gạch ngói Cao cấp,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020004583.0,,,,,,,,,,
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,78.6782174,,7300.0,7.3,8.759999999999998,6.57,7.154,7.446,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780020873152.0,,,,,,,,,,
MCO,CTCP Đầu tư và Xây dựng BDC Việt Nam,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021576358.0,,,,,,,,,,
MDC,CTCP Than Mông Dương - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021978183.0,,,,,,,,,,
MED,CTCP Dược Trung ương Mediplantex,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020010416.0,,,,,,,,,,
MEL,CTCP Thép Mê Lin,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021473427.0,,,,,,,,,,
MIC,CTCP Kỹ nghệ Khoáng sản Quảng Nam,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,93.497693,,10900.0,10.9,13.08,9.81,10.682,11.118,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021919079.0,,,,,,,,,,
MKV,CTCP Dược thú Y Cai Lậy,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020741392.0,,,,,,,,,,
MST,CTCP Đầu tư MST,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,942.915026,,8300.0,8.3,9.96,7.470000000000001,8.134,8.466000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022272854.0,,,,,,,,,,
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021458131.0,,,,,,,,,,
NAG,CTCP Tập đoàn Nagakawa,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,316.685927,,8200.0,8.2,9.839999999999998,7.38,8.036,8.363999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022266258.0,,,,,,,,,,
NAP,CTCP Cảng Nghệ Tĩnh,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780020537329.0,,,,,,,,,,
NBC,CTCP Than Núi Béo - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,318.1924664,,8600.0,8.6,10.319999999999999,7.74,8.427999999999999,8.772,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022257285.0,,,,,,,,,,
NBP,CTCP Nhiệt điện Ninh Bình,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,97.7778,,7600.0,7.6,9.12,6.84,7.4479999999999995,7.752,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021846712.0,,,,,,,,,,
NBW,CTCP Cấp nước Nhà Bè,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020013019.0,,,,,,,,,,
NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,752.408328,,10500.0,10.5,12.599999999999998,9.450000000000001,10.29,10.71,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022123441.0,,,,,,,,,,
NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,66.9166319,,6700.0,6.7,8.04,6.03,6.566,6.8340000000000005,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022096411.0,,,,,,,,,,
NET,CTCP Bột giặt NET,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022217632.0,,,,,,,,,,
NFC,CTCP Phân lân Ninh Bình,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021185974.0,,,,,,,,,,
NHC,CTCP Gạch ngói Nhị Hiệp,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021242041.0,,,,,,,,,,
NRC,CTCP Tập đoàn NRC,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,546.3267958,,5900.0,5.9,7.08,5.3100000000000005,5.782,6.018000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022257576.0,,,,,,,,,,
NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,99.3284976,,4800.0,4.8,5.759999999999999,4.32,4.704,4.896,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022002780.0,,,,,,,,,,
NST,CTCP Ngân Sơn,HNX,,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021245050.0,,,,,,,,,,
NTH,CTCP Thủy điện Nước Trong,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022007302.0,,,,,,,,,,
NTP,CTCP Nhựa Thiếu niên Tiền Phong,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10210.981734,,59700.0,59.7,71.64,53.730000000000004,58.506,60.894000000000005,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022231151.0,,,,,,,,,,
NVB,Ngân hàng TMCP Quốc Dân,HNX,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,21593.4292112,,11200.0,11.2,13.215999999999998,10.192,10.975999999999999,11.424,0.17999999999999994,0.08999999999999997,2.0,2.0,,,,,Memo required before trade,1780022278581.0,,,,,,,,,,
OCH,CTCP One Capital Hospitality,HNX,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2060.0,,10300.0,10.3,12.36,9.270000000000001,10.094000000000001,10.506,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283989.0,,,,,,,,,,
ONE,CTCP Công nghệ One,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021672398.0,,,,,,,,,,
PBP,CTCP Bao bì Dầu khí Việt Nam,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020619863.0,,,,,,,,,,
PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021493546.0,,,,,,,,,,
PCH,CTCP Nhựa Picomat,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,561.5586353,,22100.0,22.1,26.520000000000003,19.89,21.658,22.542,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021893224.0,,,,,,,,,,
PCT,CTCP Vận tải biển Global Pacific,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022197811.0,,,,,,,,,,
PDB,CTCP Tập đoàn Đầu tư Din Capital,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022076299.0,,,,,,,,,,
PEN,CTCP Xây lắp III Petrolimex,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019034611.0,,,,,,,,,,
PGN,CTCP Phụ Gia Nhựa,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,71.9329284,,7600.0,7.6,9.12,6.84,7.4479999999999995,7.752,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022228752.0,,,,,,,,,,
PGS,CTCP Kinh doanh Khí Miền Nam,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021993189.0,,,,,,,,,,
PGT,CTCP PGT Holdings,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021401745.0,,,,,,,,,,
PHN,CTCP Pin Hà Nội,HNX,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021254991.0,,,,,,,,,,
PIA,CTCP Tin học Viễn thông Petrolimex,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020012999.0,,,,,,,,,,
